time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-11 00:00:00+00:00,44,7,0,0
2023-11-12 00:00:00+00:00,7,5,4,2
2023-11-13 00:00:00+00:00,207,186,31,6
2023-11-14 00:00:00+00:00,273,209,12,3
2023-11-15 00:00:00+00:00,315,234,9,2
2023-11-16 00:00:00+00:00,403,288,27,3
2023-11-17 00:00:00+00:00,214,192,1,1
2023-11-18 00:00:00+00:00,96,78,7,1
2023-11-19 00:00:00+00:00,10,8,0,0
2023-11-20 00:00:00+00:00,143,116,0,0
2023-11-21 00:00:00+00:00,173,153,19,2
2023-11-22 00:00:00+00:00,114,86,0,0
2023-11-23 00:00:00+00:00,196,163,9,2
2023-11-24 00:00:00+00:00,42,33,0,0
2023-11-25 00:00:00+00:00,4,4,0,0
2023-11-26 00:00:00+00:00,12,6,0,0
2023-11-27 00:00:00+00:00,87,36,10,3
2023-11-28 00:00:00+00:00,243,189,21,3
2023-11-29 00:00:00+00:00,310,256,0,0
2023-11-30 00:00:00+00:00,25,10,16,6
2023-12-01 00:00:00+00:00,71,63,1,1
2023-12-02 00:00:00+00:00,3,2,1,1
2023-12-03 00:00:00+00:00,3,3,0,0
2023-12-04 00:00:00+00:00,214,175,27,5
2023-12-05 00:00:00+00:00,164,143,11,2
2023-12-06 00:00:00+00:00,136,107,19,3
2023-12-07 00:00:00+00:00,120,99,5,2
2023-12-08 00:00:00+00:00,28,12,0,0
2023-12-09 00:00:00+00:00,6,4,0,0
2023-12-10 00:00:00+00:00,32,10,0,0
2023-12-11 00:00:00+00:00,415,290,2,1
2023-12-12 00:00:00+00:00,117,67,1,1
2023-12-13 00:00:00+00:00,413,283,2,2
2023-12-14 00:00:00+00:00,197,127,9,1
2023-12-15 00:00:00+00:00,268,214,0,0
2023-12-16 00:00:00+00:00,34,25,0,0
2023-12-17 00:00:00+00:00,4,3,0,0
2023-12-18 00:00:00+00:00,96,82,6,3
2023-12-19 00:00:00+00:00,170,128,2,1
2023-12-20 00:00:00+00:00,144,81,10,2
2023-12-21 00:00:00+00:00,368,276,43,5
2023-12-22 00:00:00+00:00,142,126,2,2
2023-12-23 00:00:00+00:00,3,3,0,0
2023-12-24 00:00:00+00:00,7,6,0,0
2023-12-25 00:00:00+00:00,2,2,2,2
2023-12-26 00:00:00+00:00,36,33,7,2
2023-12-27 00:00:00+00:00,31,12,27,1
2023-12-28 00:00:00+00:00,16,9,1,1
2023-12-29 00:00:00+00:00,8,6,0,0
2023-12-30 00:00:00+00:00,7,6,0,0
2023-12-31 00:00:00+00:00,61,50,0,0
2024-01-01 00:00:00+00:00,76,63,0,0
2024-01-02 00:00:00+00:00,37,11,0,0
2024-01-03 00:00:00+00:00,34,12,0,0
2024-01-04 00:00:00+00:00,36,31,1,1
2024-01-05 00:00:00+00:00,7,7,18,2
2024-01-06 00:00:00+00:00,34,30,0,0
2024-01-07 00:00:00+00:00,5,5,0,0
2024-01-08 00:00:00+00:00,10,6,0,0
2024-01-09 00:00:00+00:00,139,127,5,3
2024-01-10 00:00:00+00:00,229,177,3,2
2024-01-11 00:00:00+00:00,283,216,0,0
2024-01-12 00:00:00+00:00,171,138,0,0
2024-01-13 00:00:00+00:00,70,55,0,0
2024-01-14 00:00:00+00:00,10,7,0,0
2024-01-15 00:00:00+00:00,77,40,2,1
2024-01-16 00:00:00+00:00,150,91,1,1
2024-01-17 00:00:00+00:00,467,291,11,1
2024-01-18 00:00:00+00:00,154,102,3,1
2024-01-19 00:00:00+00:00,124,102,0,0
2024-01-20 00:00:00+00:00,78,7,1,1
2024-01-21 00:00:00+00:00,74,63,0,0
2024-01-22 00:00:00+00:00,304,227,5,3
2024-01-23 00:00:00+00:00,118,91,3,3
2024-01-24 00:00:00+00:00,22,8,1,1
2024-01-25 00:00:00+00:00,224,191,0,0
2024-01-26 00:00:00+00:00,321,253,0,0
2024-01-27 00:00:00+00:00,1,1,4,1
2024-01-28 00:00:00+00:00,8,3,0,0
2024-01-29 00:00:00+00:00,201,146,0,0
2024-01-30 00:00:00+00:00,172,120,0,0
2024-01-31 00:00:00+00:00,151,68,18,1
2024-02-01 00:00:00+00:00,325,237,16,4
2024-02-02 00:00:00+00:00,334,247,2,1
2024-02-03 00:00:00+00:00,55,45,0,0
2024-02-04 00:00:00+00:00,80,60,0,0
2024-02-05 00:00:00+00:00,475,323,2,1
2024-02-06 00:00:00+00:00,452,318,14,1
2024-02-07 00:00:00+00:00,380,272,2,1
2024-02-08 00:00:00+00:00,224,173,12,4
2024-02-09 00:00:00+00:00,229,178,6,2
2024-02-10 00:00:00+00:00,2,2,0,0
2024-02-11 00:00:00+00:00,45,36,0,0
2024-02-12 00:00:00+00:00,144,120,1,1
2024-02-13 00:00:00+00:00,160,142,0,0
2024-02-14 00:00:00+00:00,362,275,1,1
2024-02-15 00:00:00+00:00,228,192,8,3
2024-02-16 00:00:00+00:00,182,154,22,1
2024-02-17 00:00:00+00:00,50,44,0,0
2024-02-18 00:00:00+00:00,56,50,9,1
2024-02-19 00:00:00+00:00,347,275,6,1
2024-02-20 00:00:00+00:00,264,212,1,1
2024-02-21 00:00:00+00:00,244,202,0,0
2024-02-22 00:00:00+00:00,297,236,4,2
2024-02-23 00:00:00+00:00,212,167,1,1
2024-02-24 00:00:00+00:00,29,23,11,1
2024-02-25 00:00:00+00:00,2,2,0,0
2024-02-26 00:00:00+00:00,169,141,16,3
2024-02-27 00:00:00+00:00,128,99,8,1
2024-02-28 00:00:00+00:00,113,85,4,2
2024-02-29 00:00:00+00:00,153,128,37,2
2024-03-01 00:00:00+00:00,191,159,17,2
2024-03-02 00:00:00+00:00,3,3,6,1
2024-03-03 00:00:00+00:00,30,29,14,2
2024-03-04 00:00:00+00:00,124,101,13,3
2024-03-05 00:00:00+00:00,108,73,1,1
2024-03-06 00:00:00+00:00,248,167,11,1
2024-03-07 00:00:00+00:00,139,113,11,2
2024-03-08 00:00:00+00:00,280,214,7,1
2024-03-09 00:00:00+00:00,104,71,0,0
2024-03-10 00:00:00+00:00,6,4,0,0
2024-03-11 00:00:00+00:00,369,270,7,1
2024-03-12 00:00:00+00:00,153,118,12,1
2024-03-13 00:00:00+00:00,37,16,0,0
2024-03-14 00:00:00+00:00,72,42,1,1
2024-03-15 00:00:00+00:00,7,5,2,2
2024-03-16 00:00:00+00:00,25,22,1,1
2024-03-17 00:00:00+00:00,16,7,0,0
2024-03-18 00:00:00+00:00,35,9,5,4
2024-03-19 00:00:00+00:00,15,6,2,1
2024-03-20 00:00:00+00:00,26,15,3,1
2024-03-21 00:00:00+00:00,8,7,0,0
2024-03-22 00:00:00+00:00,5,4,0,0
2024-03-23 00:00:00+00:00,1,1,0,0
2024-03-24 00:00:00+00:00,10,5,0,0
2024-03-25 00:00:00+00:00,20,7,6,1
2024-03-26 00:00:00+00:00,7,5,1,1
2024-03-27 00:00:00+00:00,22,7,4,2
2024-03-28 00:00:00+00:00,22,9,13,5
2024-03-29 00:00:00+00:00,1,1,7,4
2024-03-30 00:00:00+00:00,1,1,0,0
2024-03-31 00:00:00+00:00,2,2,0,0
2024-04-01 00:00:00+00:00,6,4,10,2
2024-04-02 00:00:00+00:00,16,7,9,2
2024-04-03 00:00:00+00:00,32,6,3,2
2024-04-04 00:00:00+00:00,28,6,2,2
2024-04-05 00:00:00+00:00,14,5,3,1
2024-04-06 00:00:00+00:00,3,3,3,3
2024-04-07 00:00:00+00:00,1,1,0,0
2024-04-08 00:00:00+00:00,2,2,0,0
2024-04-09 00:00:00+00:00,4,4,2,2
2024-04-10 00:00:00+00:00,2,2,6,1
2024-04-11 00:00:00+00:00,32,6,2,1
2024-04-12 00:00:00+00:00,40,4,10,1
2024-04-13 00:00:00+00:00,1,1,0,0
2024-04-14 00:00:00+00:00,7,3,1,1
2024-04-15 00:00:00+00:00,49,5,17,3
2024-04-16 00:00:00+00:00,39,4,0,0
2024-04-17 00:00:00+00:00,17,5,2,1
2024-04-18 00:00:00+00:00,57,7,11,2
2024-04-19 00:00:00+00:00,66,6,16,2
2024-04-20 00:00:00+00:00,1,1,6,4
2024-04-21 00:00:00+00:00,6,3,0,0
2024-04-22 00:00:00+00:00,39,7,1,1
2024-04-23 00:00:00+00:00,50,8,0,0
2024-04-24 00:00:00+00:00,41,5,5,4
2024-04-25 00:00:00+00:00,6,4,16,2
2024-04-26 00:00:00+00:00,19,7,7,2
2024-04-27 00:00:00+00:00,8,4,0,0
2024-04-28 00:00:00+00:00,13,6,0,0
2024-04-29 00:00:00+00:00,49,5,0,0
2024-04-30 00:00:00+00:00,9,3,0,0
2024-05-01 00:00:00+00:00,1,1,2,1
2024-05-02 00:00:00+00:00,9,5,0,0
2024-05-03 00:00:00+00:00,2,2,19,2
2024-05-04 00:00:00+00:00,8,4,2,1
2024-05-05 00:00:00+00:00,2,2,0,0
2024-05-06 00:00:00+00:00,9,6,0,0
2024-05-07 00:00:00+00:00,6,4,10,2
2024-05-08 00:00:00+00:00,12,4,1,1
2024-05-09 00:00:00+00:00,18,5,4,3
2024-05-10 00:00:00+00:00,11,5,8,2
2024-05-11 00:00:00+00:00,1,1,0,0
2024-05-12 00:00:00+00:00,6,3,0,0
2024-05-13 00:00:00+00:00,7,4,1,1
2024-05-14 00:00:00+00:00,29,5,3,2
2024-05-15 00:00:00+00:00,88,6,4,2
2024-05-16 00:00:00+00:00,30,6,2,1
2024-05-17 00:00:00+00:00,25,5,2,2
2024-05-18 00:00:00+00:00,15,4,11,2
2024-05-19 00:00:00+00:00,4,4,2,1
2024-05-20 00:00:00+00:00,46,4,0,0
2024-05-21 00:00:00+00:00,26,5,6,2
2024-05-22 00:00:00+00:00,32,5,0,0
2024-05-23 00:00:00+00:00,6,4,0,0
2024-05-24 00:00:00+00:00,9,6,2,2
2024-05-25 00:00:00+00:00,2,2,2,2
2024-05-26 00:00:00+00:00,5,3,0,0
2024-05-27 00:00:00+00:00,23,7,14,1
2024-05-28 00:00:00+00:00,39,5,5,3
2024-05-29 00:00:00+00:00,34,4,4,4
2024-05-30 00:00:00+00:00,23,5,7,5
2024-05-31 00:00:00+00:00,24,5,2,1
2024-06-01 00:00:00+00:00,1,1,0,0
2024-06-02 00:00:00+00:00,4,3,0,0
2024-06-03 00:00:00+00:00,11,6,0,0
2024-06-04 00:00:00+00:00,19,5,0,0
2024-06-05 00:00:00+00:00,21,6,28,5
2024-06-06 00:00:00+00:00,30,4,14,3
2024-06-07 00:00:00+00:00,21,6,22,2
2024-06-08 00:00:00+00:00,7,4,12,2
2024-06-09 00:00:00+00:00,8,5,1,1
2024-06-10 00:00:00+00:00,10,5,15,3
2024-06-11 00:00:00+00:00,11,6,0,0
2024-06-12 00:00:00+00:00,20,6,0,0
2024-06-13 00:00:00+00:00,15,7,10,2
2024-06-14 00:00:00+00:00,25,6,0,0
2024-06-16 00:00:00+00:00,2,2,0,0
2024-06-17 00:00:00+00:00,12,6,0,0
2024-06-18 00:00:00+00:00,48,6,1,1
2024-06-19 00:00:00+00:00,42,5,16,2
2024-06-20 00:00:00+00:00,42,4,0,0
2024-06-21 00:00:00+00:00,20,7,0,0
2024-06-23 00:00:00+00:00,1,1,0,0
2024-06-24 00:00:00+00:00,10,5,0,0
2024-06-25 00:00:00+00:00,1,1,2,1
2024-06-26 00:00:00+00:00,3,1,2,2
2024-06-27 00:00:00+00:00,2,2,1,1
2024-06-28 00:00:00+00:00,19,4,19,3
2024-06-29 00:00:00+00:00,2,1,2,2
2024-06-30 00:00:00+00:00,5,2,0,0
2024-07-01 00:00:00+00:00,8,6,2,1
2024-07-02 00:00:00+00:00,5,2,6,1
2024-07-03 00:00:00+00:00,2,1,11,2
2024-07-04 00:00:00+00:00,4,3,0,0
2024-07-05 00:00:00+00:00,15,6,21,4
2024-07-06 00:00:00+00:00,0,0,2,2
2024-07-07 00:00:00+00:00,6,2,0,0
2024-07-08 00:00:00+00:00,19,4,3,1
2024-07-09 00:00:00+00:00,33,4,28,4
2024-07-10 00:00:00+00:00,2,2,17,4
2024-07-11 00:00:00+00:00,1,1,5,3
2024-07-12 00:00:00+00:00,2,2,0,0
2024-07-15 00:00:00+00:00,1,1,0,0
2024-07-16 00:00:00+00:00,5,3,1,1
2024-07-17 00:00:00+00:00,1,1,0,0
2024-07-18 00:00:00+00:00,0,0,2,1
2024-07-19 00:00:00+00:00,3,1,0,0
2024-07-20 00:00:00+00:00,4,2,0,0
2024-07-22 00:00:00+00:00,0,0,15,3
2024-07-23 00:00:00+00:00,0,0,3,3
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,0,0,5,2
2024-07-27 00:00:00+00:00,1,1,0,0
2024-07-28 00:00:00+00:00,2,1,0,0
2024-07-29 00:00:00+00:00,3,1,1,1
2024-07-30 00:00:00+00:00,1,1,3,1
2024-08-01 00:00:00+00:00,2,1,2,1
2024-08-02 00:00:00+00:00,0,0,2,2
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,6,4,0,0
2024-08-06 00:00:00+00:00,3,2,2,2
2024-08-07 00:00:00+00:00,0,0,4,4
2024-08-08 00:00:00+00:00,0,0,3,1
2024-08-09 00:00:00+00:00,2,1,3,2
2024-08-10 00:00:00+00:00,1,1,1,1
2024-08-11 00:00:00+00:00,2,1,2,1
2024-08-12 00:00:00+00:00,4,2,21,2
2024-08-14 00:00:00+00:00,1,1,24,2
2024-08-15 00:00:00+00:00,0,0,9,1
2024-08-16 00:00:00+00:00,0,0,1,1
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,0,0,67,19
2024-08-20 00:00:00+00:00,4,2,0,0
2024-08-21 00:00:00+00:00,0,0,1,1
2024-08-23 00:00:00+00:00,2,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,0,0,12,2
2024-08-26 00:00:00+00:00,1,1,11,2
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,4,3,9,1
2024-08-29 00:00:00+00:00,0,0,17,12
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,4,2,2,1
2024-09-04 00:00:00+00:00,4,2,4,2
2024-09-05 00:00:00+00:00,3,1,0,0
2024-09-06 00:00:00+00:00,3,1,2,1
2024-09-08 00:00:00+00:00,2,1,0,0
2024-09-09 00:00:00+00:00,2,1,0,0
2024-09-11 00:00:00+00:00,1,1,1,1
2024-09-12 00:00:00+00:00,0,0,1,1
2024-09-13 00:00:00+00:00,1,1,2,1
2024-09-14 00:00:00+00:00,0,0,1,1
2024-09-15 00:00:00+00:00,1,1,0,0
2024-09-16 00:00:00+00:00,2,1,9,2
2024-09-18 00:00:00+00:00,1,1,1,1
2024-09-20 00:00:00+00:00,5,3,0,0
2024-09-21 00:00:00+00:00,0,0,1,1
2024-09-22 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,2,2,1,1
2024-09-24 00:00:00+00:00,3,1,1,1
2024-09-25 00:00:00+00:00,2,2,2,1
2024-09-26 00:00:00+00:00,4,1,0,0
2024-09-27 00:00:00+00:00,1,1,0,0
2024-09-28 00:00:00+00:00,1,1,4,4
2024-09-29 00:00:00+00:00,0,0,10,2
2024-09-30 00:00:00+00:00,1,1,2,1
2024-10-01 00:00:00+00:00,1,1,1,1
2024-10-02 00:00:00+00:00,3,2,4,4
2024-10-03 00:00:00+00:00,3,1,85,2
2024-10-04 00:00:00+00:00,0,0,23,2
2024-10-05 00:00:00+00:00,2,1,1,1
2024-10-06 00:00:00+00:00,2,1,0,0
2024-10-07 00:00:00+00:00,3,2,0,0
2024-10-08 00:00:00+00:00,1,1,1,1
2024-10-09 00:00:00+00:00,3,2,1,1
2024-10-10 00:00:00+00:00,1,1,1,1
2024-10-12 00:00:00+00:00,3,1,2,2
2024-10-13 00:00:00+00:00,0,0,2,2
2024-10-14 00:00:00+00:00,0,0,2,1
2024-10-15 00:00:00+00:00,1,1,3,3
2024-10-17 00:00:00+00:00,1,1,1,1
2024-10-18 00:00:00+00:00,2,1,19,3
2024-10-19 00:00:00+00:00,3,1,0,0
2024-10-20 00:00:00+00:00,2,1,0,0
2024-10-21 00:00:00+00:00,1,1,4,1
2024-10-22 00:00:00+00:00,0,0,1,1
2024-10-23 00:00:00+00:00,4,2,2,2
2024-10-24 00:00:00+00:00,1,1,0,0
2024-10-25 00:00:00+00:00,2,1,2,2
2024-10-28 00:00:00+00:00,1,1,0,0
2024-10-30 00:00:00+00:00,0,0,2,1
2024-11-01 00:00:00+00:00,1,1,2,1
2024-11-02 00:00:00+00:00,1,1,0,0
2024-11-03 00:00:00+00:00,0,0,9,2
2024-11-04 00:00:00+00:00,1,1,56,9
2024-11-05 00:00:00+00:00,2,2,3,3
2024-11-06 00:00:00+00:00,2,1,9,3
2024-11-07 00:00:00+00:00,2,1,3,3
2024-11-08 00:00:00+00:00,115,3,7,2
2024-11-09 00:00:00+00:00,2,2,0,0
2024-11-10 00:00:00+00:00,0,0,3,1
2024-11-11 00:00:00+00:00,0,0,2,1
2024-11-12 00:00:00+00:00,3,2,5,2
2024-11-13 00:00:00+00:00,1,1,0,0
2024-11-15 00:00:00+00:00,5,3,5,1
2024-11-17 00:00:00+00:00,3,1,0,0
2024-11-18 00:00:00+00:00,0,0,1,1
2024-11-21 00:00:00+00:00,1,1,0,0
2024-11-22 00:00:00+00:00,4,3,0,0
2024-11-23 00:00:00+00:00,4,1,0,0
2024-11-24 00:00:00+00:00,1,1,0,0
2024-11-25 00:00:00+00:00,0,0,2,2
2024-11-26 00:00:00+00:00,4,3,0,0
2024-11-28 00:00:00+00:00,0,0,1,1
2024-11-29 00:00:00+00:00,2,2,1,1
2024-12-02 00:00:00+00:00,3,2,0,0
2024-12-03 00:00:00+00:00,4,1,6,2
2024-12-05 00:00:00+00:00,0,0,2,2
2024-12-06 00:00:00+00:00,2,2,2,1
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-08 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,3,1,4,2
2024-12-11 00:00:00+00:00,2,1,0,0
2024-12-12 00:00:00+00:00,0,0,2,2
2024-12-13 00:00:00+00:00,3,3,1,1
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-15 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,2,2,0,0
2024-12-19 00:00:00+00:00,2,2,1,1
2024-12-20 00:00:00+00:00,2,1,0,0
2024-12-21 00:00:00+00:00,4,3,0,0
2024-12-22 00:00:00+00:00,2,2,0,0
2024-12-23 00:00:00+00:00,0,0,5,3
2024-12-24 00:00:00+00:00,1,1,0,0
2024-12-25 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,2,2,0,0
2024-12-28 00:00:00+00:00,1,1,0,0
2024-12-31 00:00:00+00:00,3,3,2,2
2025-01-02 00:00:00+00:00,3,1,1,1
2025-01-03 00:00:00+00:00,0,0,5,2
2025-01-04 00:00:00+00:00,4,2,9,1
2025-01-06 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,0,0,1,1
2025-01-08 00:00:00+00:00,19,3,1,1
2025-01-09 00:00:00+00:00,1,1,1,1
2025-01-10 00:00:00+00:00,0,0,1,1
2025-01-11 00:00:00+00:00,3,2,0,0
2025-01-12 00:00:00+00:00,1,1,1,1
2025-01-13 00:00:00+00:00,2,1,2,2
2025-01-15 00:00:00+00:00,1,1,1,1
2025-01-16 00:00:00+00:00,2,1,1,1
2025-01-17 00:00:00+00:00,1,1,7,3
2025-01-18 00:00:00+00:00,3,2,0,0
2025-01-19 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,2,1,16,11
2025-01-21 00:00:00+00:00,1,1,2,2
2025-01-22 00:00:00+00:00,3,1,1,1
2025-01-23 00:00:00+00:00,2,1,0,0
2025-01-24 00:00:00+00:00,2,1,0,0
2025-01-25 00:00:00+00:00,3,2,1,1
2025-01-27 00:00:00+00:00,1,1,4,2
2025-01-28 00:00:00+00:00,0,0,4,3
2025-01-29 00:00:00+00:00,3,1,6,2
2025-01-30 00:00:00+00:00,4,3,0,0
2025-01-31 00:00:00+00:00,5,3,0,0
2025-02-01 00:00:00+00:00,6,3,2,2
2025-02-02 00:00:00+00:00,5,2,0,0
2025-02-03 00:00:00+00:00,7,5,4,1
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,5,2,0,0
2025-02-06 00:00:00+00:00,2,2,6,2
2025-02-07 00:00:00+00:00,3,2,0,0
2025-02-08 00:00:00+00:00,6,3,14,4
2025-02-09 00:00:00+00:00,4,2,2,2
2025-02-10 00:00:00+00:00,5,3,9,3
2025-02-11 00:00:00+00:00,4,2,13,10
2025-02-12 00:00:00+00:00,2,2,2,1
2025-02-13 00:00:00+00:00,3,3,12,3
2025-02-14 00:00:00+00:00,2,2,0,0
2025-02-15 00:00:00+00:00,6,4,0,0
2025-02-16 00:00:00+00:00,7,4,17,1
2025-02-17 00:00:00+00:00,1,1,33,5
2025-02-18 00:00:00+00:00,4,3,7,3
2025-02-19 00:00:00+00:00,3,3,1,1
2025-02-20 00:00:00+00:00,4,2,3,3
2025-02-21 00:00:00+00:00,4,3,6,2
2025-02-22 00:00:00+00:00,5,3,0,0
2025-02-23 00:00:00+00:00,5,3,1,1
2025-02-24 00:00:00+00:00,3,2,0,0
2025-02-25 00:00:00+00:00,2,2,0,0
2025-02-26 00:00:00+00:00,5,2,2,2
2025-02-27 00:00:00+00:00,6,4,4,2
2025-02-28 00:00:00+00:00,1,1,1,1
2025-03-01 00:00:00+00:00,6,5,3,3
2025-03-02 00:00:00+00:00,4,3,1,1
2025-03-03 00:00:00+00:00,8,4,4,3
2025-03-04 00:00:00+00:00,7,5,12,1
2025-03-05 00:00:00+00:00,8,5,2,2
2025-03-06 00:00:00+00:00,22,5,0,0
2025-03-07 00:00:00+00:00,13,7,0,0
2025-03-08 00:00:00+00:00,7,4,0,0
2025-03-09 00:00:00+00:00,4,2,3,3
2025-03-10 00:00:00+00:00,7,4,7,5
2025-03-11 00:00:00+00:00,1,1,5,2
2025-03-12 00:00:00+00:00,6,4,2,2
2025-03-13 00:00:00+00:00,5,2,0,0
2025-03-14 00:00:00+00:00,3,3,2,2
2025-03-15 00:00:00+00:00,2,2,0,0
2025-03-16 00:00:00+00:00,2,2,0,0
2025-03-17 00:00:00+00:00,2,2,1,1
2025-03-18 00:00:00+00:00,5,4,2,2
2025-03-19 00:00:00+00:00,7,4,0,0
2025-03-20 00:00:00+00:00,9,6,1,1
2025-03-21 00:00:00+00:00,8,4,0,0
2025-03-22 00:00:00+00:00,5,4,0,0
2025-03-23 00:00:00+00:00,6,3,1,1
2025-03-24 00:00:00+00:00,2,2,6,4
2025-03-25 00:00:00+00:00,8,4,19,2
2025-03-26 00:00:00+00:00,3,3,6,4
2025-03-27 00:00:00+00:00,5,3,4,3
2025-03-28 00:00:00+00:00,2,2,1,1
2025-03-29 00:00:00+00:00,8,5,0,0
2025-03-30 00:00:00+00:00,3,2,0,0
2025-03-31 00:00:00+00:00,3,3,1,1
2025-04-01 00:00:00+00:00,2,2,0,0
2025-04-02 00:00:00+00:00,2,2,3,3
2025-04-03 00:00:00+00:00,2,2,0,0
2025-04-04 00:00:00+00:00,4,2,6,1
2025-04-05 00:00:00+00:00,7,5,1,1
2025-04-06 00:00:00+00:00,5,2,1,1
2025-04-07 00:00:00+00:00,2,2,8,2
2025-04-08 00:00:00+00:00,2,2,0,0
2025-04-09 00:00:00+00:00,5,2,0,0
2025-04-10 00:00:00+00:00,5,3,7,2
2025-04-11 00:00:00+00:00,2,2,0,0
2025-04-12 00:00:00+00:00,5,4,1,1
2025-04-13 00:00:00+00:00,6,4,0,0
2025-04-14 00:00:00+00:00,2,2,2,1
2025-04-15 00:00:00+00:00,2,2,0,0
2025-04-16 00:00:00+00:00,1,1,3,2
